Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Foški;Valter;OK Polaris;M45;1:06:54;3;15;15;;;15;30;15;58
Cokan;Samo;OK Slovenj Gradec;M45;;;;;-;25;;25;25;217
Petrovič;Dušan;OK Polaris;M45;0:59:01;2;20;;;;20;20;20;69
Zupan;Gregor;OK Komenda;M45;;;;;-;12;;12;12;712
Zanoškar;Marko;OK Slovenj Gradec;M45;;;;;;;;0;0;640
Jazbar;Jožko;OK Azimut;M45;;;;;;;;0;0;106
Obid;Marko;OK Azimut;M45;wrongKat;;;;;;*;0;0;392
Vodovnik;Mirko;OK Slovenj Gradec;M60;2:12:19;1;25;-;-;25;25;50;25;288
Andrejc;Hinko;OK Slovenj Gradec;M60;;;;-;25;-;;25;25;230
Sladič;Roman;ŠOK;M60;;;;;;;;0;0;39
Čufer;Stanko;PD Ajdovščina;M60;;;;;;;;0;0;336
Kete;Ivo;PD Ajdovščina;M60;;;;;;;;0;0;412
Bizjak;Boštjan;OK Azimut;MB;1:49:25;3;15;20;25;25;15;70;23;1107
Andrejc;David;OK Slovenj Gradec;MB;0:59:47;1;25;;;;25;25;25;289
Bončina;Igor;OK Slovenske Konjice;MB;mp;;;25;;;-;25;25;98
Kostelac;Uroš;OK Komenda;MB;1:17:40;2;20;;;;20;20;20;1202
Kurtanjek;Luka;OK Azimut;MB;2:02:24;4;12;;;;12;12;12;1135
Pogorelčnik;Primož;OK Slovenj Gradec;MB;;;;;;;;0;0;854
Eržen;Valentin;OK Azimut;MB;;;;;;;;0;0;386
Jarc;Neža;OK Komenda;Ž10;0:44:52;2;20;;25;15;20;60;20;1180
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;1:04:35;4;12;-;;20;12;32;16;1105
Eržen;Izabela;ŠOK;Ž10;0:36:19;1;25;;;;25;25;25;1194
Bončina;Vianez;OK Slovenske Konjice;Ž10;;;;;;25;;25;25;1193
Kostelac;Ela;OK Komenda;Ž10;0:56:56;3;15;;;;15;15;15;1203
Rojc;Urša;OK Polaris;Ž10;;;;;;;;0;0;1153
Markovič;Inga;OK Slovenj Gradec;Ž10;wrongKat;;;;;;*;0;0;1125
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;0:49:11;1;25;25;25;25;25;75;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;;;;20;15;20;;55;18;1016
Bizjak;Julija;OK Azimut;Ž14;0:59:15;2;20;15;12;15;20;50;17;1054
Jarc;Ajda;OK Komenda;Ž14;1:02:27;3;15;;20;10;15;45;15;1029
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;;12;;12;12;979
Šuc;Teja;OK Komenda;Ž14;1:08:54;4;12;;;;12;12;12;1001
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;;;0;0;1158
Eržen;Nika;OK Azimut;Ž14;;;;;;;;0;0;984
Rojc;Žana;OK Polaris;Ž14;;;;;;;;0;0;1152
Valič;Ivana;OK Slovenj Gradec;Ž14;;;;;;;;0;0;1018
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;;;;0;0;1066
Kölner;Brina;OK Komenda;Ž16;1:14:14;1;25;;;25;25;50;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž16;;;;;;-;;0;0;853
Obid;Neža;OK Azimut;Ž18;wrongKat;;;;;;*;0;0;847
Eržen;Nea;OK Azimut;Ž18;;;;;;;;0;0;597
Balažič;Petja;OK Slovenj Gradec;Ž21;1:34:21;3;15;;25;25;15;65;22;294
Plavčak;Ana;ŠOK;Ž21;1:53:18;5;10;*;15;20;10;45;15;401
Raj;Nastja;OK Slovenj Gradec;Ž21;1:36:47;4;12;25;;;12;37;18;203
Pust;Karin;OK Komenda;Ž21;1:31:26;1;25;;;;25;25;25;837
Šoster;Katka;OK Slovenj Gradec;Ž21;;;;;20;-;;20;20;1091
Močnik;Tina;OK Komenda;Ž21;1:32:16;2;20;;;;20;20;20;1032
Ravnikar;Monika;OK Komenda;Ž21;2:14:16;6;8;;;;8;8;8;357
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21;;;;;;*;;0;0;931
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;;;;0;0;1015
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;;;;;0;0;23
Obid;Maja;OK Azimut;Ž21;wrongKat;;;;;;*;0;0;933
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;;;;;0;0;82
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;;;*;;0;0;638
Šalamun;Ana;OK Polaris;Ž21;;;;;;;;0;0;332
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;;;;;;;;0;0;229
Ravnikar;Nika;OK Komenda;Ž21;mp;;;;;;-;0;0;441
Foški;Mojca;OK Polaris;Ž45;1:06:33;1;25;25;;;25;50;25;59
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;1:20:34;3;15;20;;;15;35;18;465
Stojan;Petra;OK Komenda;Ž45;1:59:27;5;10;15;;;10;25;12;892
Mezga;Tanja;OK Slovenj Gradec;Ž45;1:39:16;4;12;12;;;12;24;12;639
Zupan;Romana;OK Komenda;Ž45;1:15:45;2;20;;;;20;20;20;713
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;0;0;1000
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;0;0;958
Hacin Kölner;Irena;OK Komenda;ŽB;wrongKat;;;;;25;*;25;25;630
Istenič;Maja;OK Azimut;ŽB;;;;;;;;0;0;930
Slapničar;Anja;RJZ Velenje;ŽB;;;;;;;;0;0;477
