Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Pogorelčnik;Primož;OK Slovenj Gradec;MB;;;;;0;0;854
Eržen;Valentin;OK Azimut;MB;;;;;0;0;386
Kurtanjek;Luka;OK Azimut;MB;;;;;0;0;1135
Eržen;Izabela;ŠOK;Ž10;;;;;0;0;1194
Bončina;Vianez;OK Slovenske Konjice;Ž10;;;;;0;0;1193
Rojc;Urša;OK Polaris;Ž10;;;;;0;0;1153
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;mp;;;-;0;0;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;0;0;1125
Jarc;Neža;OK Komenda;Ž10;;;;;0;0;1180
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;0:31:08;1;25;25;25;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;0:34:28;2;20;20;20;20;1016
Bizjak;Julija;OK Azimut;Ž14;1:06:03;3;15;15;15;15;1054
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;0;0;979
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;0;0;1158
Eržen;Nika;OK Azimut;Ž14;;;;;0;0;984
Rojc;Žana;OK Polaris;Ž14;;;;;0;0;1152
Valič;Ivana;OK Slovenj Gradec;Ž14;;;;;0;0;1018
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;0;0;1066
Jarc;Ajda;OK Komenda;Ž14;;;;;0;0;1029
Raj;Nastja;OK Slovenj Gradec;Ž21;0:57:09;1;25;25;25;25;203
Šoster;Katka;OK Slovenj Gradec;Ž21;;;;;0;0;1091
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21;;;;;0;0;931
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;0;0;1015
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;;0;0;23
Obid;Maja;OK Azimut;Ž21;;;;;0;0;933
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;;0;0;82
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;;0;0;638
Balažič;Petja;OK Slovenj Gradec;Ž21;;;;;0;0;294
Šalamun;Ana;OK Polaris;Ž21;;;;;0;0;332
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;;;;;0;0;229
Plavčak;Ana;ŠOK;Ž21;wrongKat;;;*;0;0;401
Foški;Mojca;OK Polaris;Ž45;0:40:22;1;25;25;25;25;59
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;0:41:21;2;20;20;20;20;465
Stojan;Petra;OK Komenda;Ž45;1:02:13;3;15;15;15;15;892
Mezga;Tanja;OK Slovenj Gradec;Ž45;1:14:00;4;12;12;12;12;639
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;0;0;1000
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;0;0;958
