@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
12;8031297;"18";"Andrejc";"Žiga";;M;;0;12:00;121:57;109:57;0;1;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;3;;121:57;71;03:10;72;04:29;98;13:17;95;21:08;75;22:46;76;27:47;99;35:13;77;36:41;78;40:19;80;46:06;81;50:23;82;52:57;94;60:05;93;62:39;83;67:02;84;70:39;91;73:33;79;76:53;73;78:19;77;81:19;87;82:43;89;84:43;88;88:01;74;95:10;97;96:25;86;102:32;96;106:59;85;108:23;100;109:27;
33;8270366;"50";"Bauman";"Boris";;M;;0;36:00;153:30;117:30;0;3;"MOK";"Mariborski OK";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;4;;153:30;71;03:30;72;04:51;98;15:58;95;26:08;75;27:27;76;31:48;99;39:13;77;40:36;78;44:22;80;50:48;81;52:58;82;55:42;94;64:45;93;67:04;83;71:22;84;75:11;91;77:38;79;81:46;73;83:31;77;87:10;87;88:48;89;91:04;88;94:31;74;100:20;97;102:11;86;107:27;96;113:37;85;115:14;100;116:32;
10;8277079;"57";"Raj";"Gregor";;M;;0;48:00;166:12;118:12;0;1;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;5;;166:12;71;03:11;72;04:26;98;12:59;95;22:26;75;24:51;76;29:02;99;36:40;77;37:58;78;42:47;80;49:52;81;54:47;82;58:21;94;66:04;93;68:39;83;72:59;84;76:28;91;78:52;79;83:32;73;85:11;77;88:30;87;89:55;89;92:10;88;95:39;74;102:31;97;103:55;86;110:04;96;114:24;85;116:23;100;117:37;
39;8031292;"47";"Šalamun";"Miro";;M;;0;44:00;168:29;124:29;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;6;;168:29;71;03:26;72;04:47;98;15:20;95;25:02;75;26:42;76;34:16;99;44:57;77;46:04;78;49:17;80;55:57;81;60:09;82;62:50;94;68:41;93;71:32;83;76:00;84;79:30;91;83:12;79;86:19;73;87:56;77;91:28;87;93:18;89;96:20;88;99:50;74;106:59;97;109:08;86;115:31;96;121:02;85;122:43;100;123:59;
14;8031291;"31";"Andrejc";"Gregor";;M;;0;56:00;182:55;126:55;0;1;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;7;;182:55;71;03:17;72;04:36;98;13:22;95;30:22;75;31:39;76;36:50;99;44:10;77;45:19;78;48:42;80;57:32;81;59:20;82;62:37;94;69:25;93;71:56;83;76:00;84;79:24;91;82:33;79;88:39;73;90:25;77;93:48;87;95:12;89;97:44;88;101:42;74;108:56;97;110:19;86;117:01;96;122:05;85;124:50;;;
2;8632317;"19";"Soklič";"Franci";;M;;0;28:00;166:36;138:36;0;;"";"";"";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M21E";"17.96";"180";29;8;;166:36;71;03:30;72;04:59;98;18:55;95;27:55;75;29:24;76;34:30;99;41:39;77;42:50;78;48:25;80;62:28;81;64:44;82;69:02;94;84:58;93;87:35;83;92:01;84;97:19;91;100:52;79;104:27;73;106:09;77;109:13;87;110:46;89;112:26;88;115:54;74;120:48;97;122:13;86;128:12;96;134:59;;;;;
11;8031294;"26";"Miheljak";"Blaž";;M;;0;40:00;191:24;151:24;0;1;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;9;;191:24;71;03:42;72;05:26;98;34:25;95;44:42;75;46:12;76;52:41;99;62:35;77;64:01;78;69:00;80;76:15;81;79:08;82;83:36;94;95:04;93;97:26;83;102:00;84;106:24;91;109:36;79;114:16;73;116:09;77;119:49;87;121:19;89;123:30;88;126:55;74;134:25;97;135:52;86;141:50;96;147:03;85;149:30;100;150:45;
36;8632307;"48";"Cankar";"Uroš";;M;;0;16:00;185:00;169:00;0;5;"ŠOK";"Škofjeloški orientacijski klub";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;10;;185:00;71;03:54;72;05:27;98;20:54;95;36:55;75;42:50;76;48:53;99;60:55;77;62:26;78;69:57;80;80:41;81;83:08;82;87:30;94;96:06;93;99:29;83;105:29;84;110:30;91;114:37;79;119:37;73;122:09;77;126:56;87;128:45;89;131:19;88;136:04;74;146:07;97;148:46;86;157:41;96;164:18;85;166:31;;;
13;8031289;"52";"Andrejc";"David";;M;;0;24:00;135:25;111:25;3;1;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;;;135:25;71;04:01;72;05:43;98;23:06;95;36:25;75;39:07;76;45:36;99;59:05;77;60:46;78;65:16;80;72:49;81;75:02;82;79:25;94;87:55;93;90:47;83;97:30;84;101:54;91;106:14;;;;;;;;;;;;;;;;;;;;;;;100;110:52;
1;8632311;"41";"Marot";"Blaž";;M;;0;52:00;115:30;63:30;3;;"";"";"";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M21E";"17.96";"180";29;;;115:30;71;03:12;72;04:21;98;22:15;95;35:49;75;37:16;76;43:54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96;57:45;85;60:31;100;62:43;
43;8654097;"5";"Šuc";"Timotej";;M;;0;08:00;49:55;41:55;3;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"17.96";"180";29;;;49:55;71;04:58;72;06:37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;38:45;
35;8230954;"49";"Dravetz";"Walter";;M;;0;57:00;118:00;61:00;0;4;"OLCG";"OLC Graz";"AUT";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M18/45, W20";"8.69";"110";16;1;;118:00;83;04:40;93;08:29;79;10:08;73;12:17;77;15:23;87;16:58;78;20:17;88;24:32;97;29:59;76;36:46;81;41:16;98;43:19;74;48:30;94;52:28;95;54:59;100;60:21;
41;8031290;"38";"Škarabot";"Miha";;M;;0;18:00;89:23;71:23;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"M18/45, W20";"8.69";"110";16;2;;89:23;83;05:36;93;10:06;79;12:37;73;14:56;77;19:00;87;20:54;78;25:22;88;31:06;97;36:22;76;43:17;81;48:29;98;51:10;74;56:57;94;61:51;95;64:23;100;70:41;
49;8200080;"16";"Pust";"Tomaž";;M;;0;50:00;121:47;71:47;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M18/45, W20";"8.69";"110";16;3;;121:47;83;04:44;93;08:45;79;13:31;73;15:54;77;19:50;87;24:14;78;27:47;88;33:16;97;38:12;76;44:28;81;51:56;98;54:31;74;59:48;94;63:43;95;66:12;100;71:09;
40;8031296;"23";"Foški";"Valter";;M;;0;42:00;114:01;72:01;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M18/45, W20";"8.69";"110";16;4;;114:01;83;06:42;93;12:00;79;14:46;73;16:40;77;21:22;87;23:24;78;27:11;88;32:25;97;37:30;76;43:58;81;50:01;98;52:23;74;58:49;94;63:59;95;66:35;100;71:24;
34;8430100;"9";"Allwinger";"Herwig";;M;;0;26:00;100:02;74:02;0;3;"MOK";"Mariborski OK";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M18/45, W20";"8.69";"110";16;5;;100:02;83;05:18;93;12:01;79;14:07;73;15:53;77;19:37;87;21:33;78;25:23;88;31:23;97;37:04;76;44:05;81;49:07;98;51:59;74;58:13;94;65:10;95;67:41;100;73:19;
50;8654096;"46";"Zupan";"Gregor";;M;;0;34:00;112:46;78:46;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M18/45, W20";"8.69";"110";16;6;;112:46;83;07:37;93;12:38;79;15:48;73;18:06;77;21:59;87;23:54;78;28:21;88;33:30;97;39:50;76;47:41;81;53:54;98;57:10;74;66:10;94;70:50;95;73:07;100;78:07;
48;8654110;"2";"Malus";"Franc";;M;;0;10:00;99:00;89:00;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"M18/45, W20";"8.69";"110";16;7;;99:00;83;06:32;93;11:57;79;18:21;73;22:27;77;26:22;87;28:26;78;32:29;88;37:25;97;41:51;76;48:13;81;53:09;98;55:39;74;75:48;94;80:48;95;83:20;100;88:15;
57;8003501;"22";"Reiner";"Walter";;M;;0;54:00;103:34;49:34;0;8;"Naturfreunde Villach";"Naturfreunde Villach Orienteering";"AUT";13;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16/60, W18 O";"7.27";"90";13;1;;103:34;91;01:50;93;03:26;74;08:49;82;14:00;98;18:54;78;23:22;89;24:57;77;29:23;73;32:55;97;36:06;75;43:39;96;46:38;100;48:52;
9;8654098;"40";"Vodovnik";"Mirko";;M;;0;43:00;162:44;119:44;0;1;"OK SG";"OK Slovenj Gradec";"SLO";13;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16/60, W18 O";"7.27";"90";13;2;;162:44;91;02:00;93;03:30;74;09:15;82;20:10;98;30:59;78;58:55;89;62:28;77;72:23;73;81:37;97;88:01;75;105:45;96;112:10;100;117:40;
5;8632312;"36";"Šket";"Luka";;M;;0;45:43;115:28;69:45;0;;"";"";"";14;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16/60, W18 O";"7.27";"90";13;1;;115:28;91;02:30;93;05:20;74;12:09;82;22:11;98;27:45;78;32:53;89;34:55;77;40:58;73;46:06;97;50:46;75;62:05;96;65:42;100;68:41;
4;8632316;"24";"Šavs";"Mitja";;M;;0;38:32;114:14;75:42;0;;"";"";"";14;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16/60, W18 O";"7.27";"90";13;2;;114:14;91;02:39;93;05:55;74;15:59;82;23:25;98;37:54;78;43:15;89;45:44;77;49:51;73;53:50;97;57:53;75;69:04;96;72:48;100;75:03;
3;8654095;"62";"Vrčkovnik";"Andreja in Peter";;M;;0;41:33;136:16;94:43;0;;"";"";"";14;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16/60, W18 O";"7.27";"90";13;3;;136:16;91;03:10;93;05:25;74;14:44;82;20:31;98;31:36;78;36:37;89;38:39;77;44:16;73;50:05;97;56:33;75;85:31;96;89:38;100;93:51;
52;8654105;"6";"Šuc";"Teja";;M;;0;22:00;52:45;30:45;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"MZ10";"3.44";"20";7;1;;52:45;91;02:33;92;03:51;93;05:06;94;11:30;95;17:19;96;23:03;100;28:47;
20;8277082;"37";"Markovič";"Inga";;M;;0;14:00;51:58;37:58;0;1;"OK SG";"OK Slovenj Gradec";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"MZ10";"3.44";"20";7;2;;51:58;91;04:21;92;06:58;93;09:28;94;17:34;95;25:17;96;30:59;100;36:47;
21;8277078;"56";"Raj";"Ida Antonija";;M;;0;14:00;52:13;38:13;0;1;"OK SG";"OK Slovenj Gradec";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"MZ10";"3.44";"20";7;3;;52:13;91;04:26;92;07:01;93;09:27;94;17:31;95;25:25;96;31:10;100;36:48;
27;8277077;"55";"Raj";"Lili Ivana";;M;;0;33:00;63:40;30:40;0;1;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;1;;63:40;92;03:12;79;10:12;97;13:07;94;17:33;95;21:13;96;25:30;85;28:10;100;29:52;
26;8277080;"58";"Raj";"Ema Pika";;M;;0;37:00;74:07;37:07;0;1;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;2;;74:07;92;02:54;79;20:11;97;23:00;94;26:07;95;29:08;96;32:10;85;34:20;100;35:56;
29;8654107;"30";"Andrejc";"Miša";;M;;0;05:00;47:27;42:27;0;1;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;3;;47:27;92;03:09;79;09:35;97;12:36;94;16:09;95;22:21;96;30:31;85;39:38;100;41:35;
62;8230307;"12";"Walther";"Amelie";;M;;0;09:00;51:58;42:58;0;9;"NF Villach";"Naturfreunde Villach Orienteering";"AUT";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;4;;51:58;92;02:49;79;19:52;97;26:23;94;30:15;95;34:17;96;38:04;85;40:40;100;42:12;
28;8277084;"60";"Mezga";"Frida";;M;;0;29:00;90:11;61:11;3;1;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"MZ14";"3.98";"25";8;;;90:11;92;04:00;79;20:30;97;25:51;94;33:13;95;39:19;96;46:12;;;100;59:52;
59;8003511;"20";"Reiner";"Marina";;M;;0;27:00;95:42;68:42;0;8;"Naturfreunde Villach";"Naturfreunde Villach Orienteering";"AUT";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;1;;95:42;92;02:23;79;04:50;74;07:24;86;12:21;94;14:48;83;22:11;84;26:25;71;29:11;72;30:40;77;38:28;87;41:34;88;45:02;76;53:59;75;61:41;85;66:46;100;68:03;
61;8042123;"11";"Walther";"Katja";;M;;0;35:00;115:00;80:00;0;9;"NF Villach";"Naturfreunde Villach Orienteering";"AUT";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;2;;115:00;92;02:41;79;06:37;74;09:45;86;15:21;94;17:55;83;24:54;84;28:51;71;33:07;72;34:33;77;42:32;87;44:36;88;48:28;76;58:18;75;72:15;85;76:41;100;79:21;
22;8277081;"44";"Balažič";"Petja";;M;;0;23:00;107:30;84:30;0;1;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;3;;107:30;92;02:28;79;05:14;74;08:40;86;17:49;94;21:20;83;30:38;84;35:07;71;38:53;72;40:25;77;49:11;87;51:00;88;55:06;76;67:42;75;75:18;85;82:14;100;83:51;
32;8333301;"53";"Flerin Drevenšek";"Mojca";;M;;0;07:00;101:11;94:11;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;4;;101:11;92;04:20;79;07:55;74;11:42;86;16:52;94;19:48;83;32:19;84;41:38;71;45:03;72;46:50;77;55:11;87;56:51;88;61:27;76;75:50;75;86:41;85;92:01;100;93:28;
42;8031295;"42";"Šalamun";"Ana";;M;;0;19:00;113:57;94:57;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;5;;113:57;92;02:35;79;07:56;74;12:13;86;18:15;94;21:46;83;35:31;84;40:29;71;44:52;72;46:41;77;57:49;87;60:24;88;65:41;76;78:54;75;86:56;85;92:48;100;94:18;
25;8031288;"17";"Šoster";"Katka";;M;;0;31:00;134:52;103:52;0;1;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;6;;134:52;92;03:14;79;08:28;74;12:59;86;20:27;94;25:02;83;35:19;84;41:33;71;48:08;72;49:58;77;61:23;87;63:25;88;68:40;76;82:25;75;95:59;85;101:22;100;103:15;
24;8654102;"29";"Visinski Andrejc";"Maja";;M;;0;15:00;126:51;111:51;0;1;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;7;;126:51;92;02:34;79;13:26;74;18:02;86;28:26;94;33:58;83;45:59;84;51:50;71;56:41;72;58:36;77;69:43;87;72:40;88;76:51;76;94:22;75;103:07;85;109:17;100;111:12;
23;8277076;"54";"Raj";"Nastja";;M;;0;39:00;151:54;112:54;0;1;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;8;;151:54;92;02:46;79;17:17;74;21:00;86;30:39;94;34:43;83;45:10;84;50:23;71;55:31;72;57:08;77;66:12;87;70:37;88;76:52;76;90:23;75;103:46;85;110:49;100;112:15;
54;8654112;"8";"Gombač Šuc";"Elena";;M;;0;06:00;;;1;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"M20 W21E";"10.39";"120";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;8654100;"28";"Kordiš Miheljak";"Urška";;M;;0;59:00;121:27;62:27;0;1;"OK SG";"OK Slovenj Gradec";"SLO";9;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"W16/45";"5.54";"65";9;1;;121:27;72;03:32;79;10:25;73;14:08;89;18:48;82;28:10;76;38:59;86;42:32;95;56:15;100;61:41;
30;8277083;"59";"Mezga";"Tanja";;M;;0;51:00;159:46;108:46;0;1;"OK SG";"OK Slovenj Gradec";"SLO";9;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"W16/45";"5.54";"65";9;2;;159:46;72;04:14;79;34:05;73;39:34;89;48:19;82;67:50;76;84:56;86;91:19;95;100:48;100;107:58;
55;8654094;"15";"Stojan";"Petra";;M;;0;55:00;209:35;154:35;0;7;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"W16/45";"5.54";"65";9;3;;209:35;72;03:59;79;22:26;73;26:36;89;32:08;82;69:09;76;83:25;86;91:32;95;124:27;100;149:37;
