@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
95;8019680;"11";"Kinde";"Kalman";;M;;0;24:00;80:46;56:46;3;17;"Pannon Team";"Pannon Team";"HUN";9;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"8.5";"90";13;;;80:46;94;02:26;97;05:56;96;09:15;95;11:37;;;32;16:51;40;20:40;92;27:54;90;32:17;42;41:40;89;44:57;87;52:08;100;55:33;
68;8230954;"64";"Dravetz";"Walter";;M;;0;15:00;54:48;39:48;0;5;"OLCG";"OLC Graz";"AUT";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"7.5";"90";12;1;;54:48;35;01:34;99;05:06;37;08:59;92;11:44;91;14:20;40;17:32;32;21:21;42;27:08;89;30:26;88;32:33;87;36:19;100;38:49;
72;8160262;"59";"Melcher";"Michael";;M;;0;19:00;74:47;55:47;0;7;"OLBO";"OLKFV bobomap";"AUT";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"7.5";"90";12;2;;74:47;35;02:13;99;09:53;37;14:48;92;17:40;91;20:53;40;23:58;32;30:26;42;38:24;89;41:35;88;44:23;87;50:19;100;54:20;
28;8031291;"48";"Vodovnik";"Mirko";;M;;0;21:00;102:03;81:03;0;2;"OK SG";"OK Slovenj Gradec";"SLO";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"7.5";"90";12;3;;102:03;35;05:38;99;13:46;37;28:46;92;33:01;91;36:48;40;44:19;32;51:08;42;59:43;89;64:26;88;67:34;87;75:03;100;79:26;
83;8130343;"36";"Deseő";"László";;M;;0;17:00;110:23;93:23;0;12;"MOM";"MOM Budapest";"HUN";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"7.5";"90";12;4;;110:23;35;03:58;99;11:25;37;19:22;92;26:06;91;33:55;40;40:05;32;48:41;42;59:35;89;69:29;88;74:34;87;84:33;100;91:11;
77;8181155;"52";"Dobnik";"Günther";;M;;0;23:00;;;1;10;"OLCU Viktring";"OLC Union Viktring";"AUT";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"7.5";"90";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;8003501;"37";"Reiner";"Walter";;M;;0;25:00;;;1;;"";"";"";11;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"7.5";"90";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"100";"Belovič";"Robert";;M;;0;;;;0;16;"OKM";"OK Medjimurje";"CRO";7;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"6.6";"40";10;;;;
27;8031292;"47";"Markovič";"Inga";;M;;0;04:32;41:09;36:37;0;2;"OK SG";"OK Slovenj Gradec";"SLO";14;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"2.1";"0";8;1;;41:09;44;03:00;43;04:51;41;07:32;31;23:01;39;26:06;38;30:58;36;32:50;100;34:45;
55;8031293;"79";"Raj";"Ida Antonija";;M;;0;04:29;41:43;37:14;0;2;"OK SG";"OK Slovenj Gradec";"SLO";14;"W10";"W10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"2.1";"0";8;2;;41:43;44;03:15;43;05:07;41;08:03;31;23:29;39;26:32;38;31:46;36;33:32;100;35:14;
57;8654112;"80";"Raj";"Ema Pika";;M;;0;28:00;77:35;49:35;0;2;"OK SG";"OK Slovenj Gradec";"SLO";2;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;1;;77:35;43;05:43;39;16:34;34;22:57;32;27:17;40;31:45;33;37:14;42;40:46;45;46:26;100;48:34;
43;8654110;"74";"Mezga";"Frida";;M;;0;38:00;93:42;55:42;0;2;"OK SG";"OK Slovenj Gradec";"SLO";2;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;2;;93:42;43;09:35;39;14:41;34;23:57;32;28:29;40;33:24;33;40:04;42;45:36;45;52:21;100;54:21;
58;8654111;"78";"Raj";"Lili Ivana";;M;;0;36:00;93:42;57:42;0;2;"OK SG";"OK Slovenj Gradec";"SLO";2;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;3;;93:42;43;03:34;39;16:29;34;25:35;32;30:24;40;35:18;33;42:01;42;47:33;45;54:19;100;56:24;
22;8654100;"61";"Šuc";"Teja";;M;;0;34:00;93:24;59:24;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;4;;93:24;43;13:38;39;18:35;34;27:50;32;32:34;40;37:34;33;44:06;42;49:50;45;56:13;100;58:13;
44;8654109;"51";"Andrejc";"Miša";;M;;0;32:00;92:52;60:52;0;2;"OK SG";"OK Slovenj Gradec";"SLO";2;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;6;"F";"4.5";"30";9;5;;92:52;43;04:27;39;20:26;34;29:32;32;33:52;40;39:11;33;45:53;42;51:41;45;58:06;100;59:46;
76;8230307;"55";"Walther";"Amelie";;M;;0;43:00;;;1;9;"NF Villach";"Naturfreunde Villach Orienteering";"AUT";4;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"6.6";"40";10;;;;;;;;;;;;;;;;;;;;;;;;
38;8031282;"19";"Šoster";"Katka";;M;;0;15:00;77:37;62:37;0;2;"OK SG";"OK Slovenj Gradec";"SLO";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"9.5";"105";14;1;;77:37;94;03:06;97;06:35;37;09:40;92;12:21;96;22:56;43;28:45;34;33:40;32;37:16;40;40:59;42;48:05;89;52:36;88;54:42;87;58:24;100;61:35;
90;8120500;"25";"Hnilica";"Lea";;M;;0;07:00;70:10;63:10;0;14;"MTBO AUT";"MTBO Team Austria";"AUT";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"9.5";"105";14;2;;70:10;94;02:26;97;05:59;37;09:19;92;12:31;96;23:38;43;28:07;34;31:15;32;37:56;40;41:56;42;50:35;89;53:29;88;55:23;87;59:27;100;62:09;
64;8654103;"76";"Šalamun";"Ana";;M;;0;13:00;78:58;65:58;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"9.5";"105";14;3;;78:58;94;04:57;97;08:27;37;11:34;92;14:15;96;24:40;43;29:57;34;33:45;32;36:53;40;42:08;42;50:17;89;54:39;88;56:45;87;61:53;100;64:49;
36;8031283;"69";"Balažič";"Petja";;M;;0;01:00;70:25;69:25;0;2;"OK SG";"OK Slovenj Gradec";"SLO";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"9.5";"105";14;4;;70:25;94;03:03;97;07:03;37;10:06;92;12:39;96;29:43;43;35:37;34;39:03;32;45:30;40;49:14;42;55:57;89;59:15;88;61:30;87;65:43;100;68:22;
56;8654098;"77";"Raj";"Nastja";;M;;0;09:00;78:37;69:37;0;2;"OK SG";"OK Slovenj Gradec";"SLO";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"9.5";"105";14;5;;78:37;94;03:15;97;07:56;37;11:23;92;18:28;96;29:11;43;34:51;34;39:47;32;43:19;40;47:04;42;54:09;89;58:59;88;61:03;87;65:32;100;68:32;
37;8031281;"7";"Visinski Andrejc";"Maja";;M;;0;11:00;84:00;73:00;0;2;"OK SG";"OK Slovenj Gradec";"SLO";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"9.5";"105";14;6;;84:00;94;03:49;97;08:07;37;11:22;92;15:09;96;29:56;43;36:15;34;40:18;32;44:12;40;48:41;42;57:39;89;61:20;88;64:05;87;68:52;100;71:55;
89;8003511;"23";"Reiner";"Marina";;M;;0;03:00;;;1;14;"MTBO AUT";"MTBO Team Austria";"AUT";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"9.5";"105";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;8632307;"56";"Pribaković Borštnik";"Ana";;M;;0;17:00;957:24;940:24;1;8;"OK Tivoli";"OK Tivoli";"SLO";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"9.5";"105";14;;;957:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;8170678;"54";"Walther";"Katja";;M;;0;05:00;;;1;9;"NF Villach";"Naturfreunde Villach Orienteering";"AUT";6;"W21";"W21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"9.5";"105";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;8632316;"30";"Hidas-Mészáros";"Eszter";;M;;0;37:00;165:35;128:35;0;13;"MTBO-HUN";"MTBO Hungary";"HUN";19;"WB";"WB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"D";"7.5";"90";12;1;;165:35;35;04:10;99;14:19;37;25:38;92;32:54;91;37:39;40;45:19;32;56:12;42;69:00;89;78:11;88;86:40;87;105:15;100;126:43;
