39;8237794;"56";"Traversi Montani";"Michele";;M;;0;00:00;26:55;26:55;0;6;"Piné";"Orienteering Piné A.S.D.";"ITA";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;1;;26:55;104;01:04;105;02:07;114;03:52;106;05:01;86;07:06;94;09:12;107;10:37;95;11:46;99;13:04;108;14:15;89;16:07;109;18:16;91;21:16;92;22:19;111;23:54;101;24:41;102;25:46;93;26:05;100;26:47;
46;8277083;"51";"Raj";"Gregor";;M;;0;54:00;82:26;28:26;0;8;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;2;;82:26;104;01:04;105;02:47;114;04:31;106;05:48;86;07:56;94;10:33;107;12:14;95;13:22;99;14:53;108;15:48;89;17:39;109;19:43;91;22:43;92;23:40;111;24:56;101;25:59;102;27:10;93;27:31;100;28:18;
1;8654106;"63";"Jarc";"Andrej";;M;;0;48:00;77:54;29:54;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;25;"M21";"5.97";"20";19;3;;77:54;104;01:06;105;02:25;114;04:14;106;05:40;86;07:39;94;10:12;107;12:38;95;14:17;99;15:34;108;16:35;89;18:31;109;20:46;91;23:56;92;24:53;111;26:10;101;27:15;102;28:39;93;29:06;100;29:46;
75;8300958;"20";"Jankó";"Tamás";;M;;0;06:00;36:44;30:44;0;12;"HSE Szentendre";"HSE Szentendre";"HUN";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;4;;36:44;104;01:13;105;02:40;114;04:28;106;05:45;86;08:11;94;10:37;107;12:48;95;14:04;99;15:21;108;16:33;89;18:35;109;20:50;91;24:40;92;25:35;111;26:57;101;28:11;102;29:31;93;29:53;100;30:35;
41;8270366;"53";"Bauman";"Boris";;M;;0;36:00;67:43;31:43;0;7;"MOK";"Mariborski OK";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;5;;67:43;104;01:12;105;02:45;114;04:30;106;05:49;86;07:51;94;10:14;107;14:13;95;15:32;99;16:53;108;17:46;89;19:31;109;22:36;91;25:42;92;26:38;111;27:54;101;28:52;102;30:13;93;30:54;100;31:35;
24;8654102;"71";"Cankar";"Uroš";;M;;0;62:00;93:45;31:45;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;25;"M21";"5.97";"20";19;6;;93:45;104;01:28;105;02:50;114;05:03;106;06:22;86;08:36;94;11:07;107;13:33;95;14:53;99;16:13;108;17:16;89;19:22;109;21:52;91;25:15;92;26:17;111;27:54;101;29:06;102;30:29;93;30:56;100;31:37;
47;8277079;"75";"Andrejc";"David";;M;;0;42:00;76:39;34:39;0;8;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;7;;76:39;104;01:22;105;02:53;114;05:45;106;07:26;86;10:11;94;13:02;107;15:15;95;16:59;99;18:40;108;19:46;89;21:48;109;24:08;91;27:57;92;29:05;111;30:30;101;31:42;102;33:17;93;33:43;100;34:28;
100;8300088;"76";"Pšenični";"Nebovolk";;M;;0;101:21;148:07;46:46;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;8;;148:07;104;01:38;105;03:28;114;05:12;106;06:51;86;14:28;94;18:43;107;22:27;95;24:30;99;26:19;108;27:31;89;31:16;109;34:19;91;38:27;92;39:37;111;41:32;101;42:46;102;44:41;93;45:11;100;46:31;
65;8654112;"42";"Drešček";"Andraž";;M;;0;24:00;73:05;49:05;0;10;"OK Azimut";"OK Azimut";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;25;"M21";"5.97";"20";19;9;;73:05;104;01:59;105;04:05;114;07:05;106;08:38;86;12:39;94;16:35;107;19:31;95;21:20;99;23:44;108;25:12;89;29:32;109;33:23;91;39:01;92;40:52;111;43:08;101;44:32;102;46:41;93;47:25;100;48:49;
31;8031289;"26";"Šalamun";"Jan";;M;;0;1437:07;1467:34;30:27;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;;;1467:34;104;01:08;105;02:15;114;03:36;106;05:10;86;07:36;94;10:48;107;12:50;95;14:04;99;15:22;108;16:26;;;109;21:14;91;24:17;92;25:12;111;26:52;101;27:40;102;29:10;93;29:30;100;30:17;
32;8223226;"25";"Šalamun";"Miro";;M;;0;64:00;94:59;30:59;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;;;94:59;104;01:10;105;02:47;114;04:08;;;86;08:42;94;11:41;107;14:03;95;15:28;99;17:01;108;18:00;89;19:47;109;21:42;91;24:41;92;25:34;111;27:07;101;28:08;102;29:32;93;29:53;100;30:41;
38;8001441;"54";"Traversi Montani";"Matteo";;M;;0;12:00;36:51;24:51;3;6;"Piné";"Orienteering Piné A.S.D.";"ITA";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;;;36:51;104;00:57;105;01:57;114;03:26;106;04:33;86;06:30;94;08:58;107;10:28;95;11:31;99;12:43;;;89;15:41;109;17:20;91;20:07;92;20:59;111;22:03;101;22:51;102;23:48;93;24:07;100;24:44;
3;8280028;"12";"Kölner";"Blaž";;M;;0;30:00;59:22;29:22;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;25;"M21";"5.97";"20";19;;;59:22;104;01:15;105;02:31;114;04:28;106;05:46;86;08:17;94;10:31;107;12:27;95;13:51;99;15:13;108;16:19;89;18:20;109;20:13;91;23:29;92;24:28;;;101;26:49;102;28:10;93;28:32;100;29:12;
5;8200080;"66";"Pust";"Tomaž";;M;;0;20:00;41:50;21:50;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;23;"M18/45";"5.14";"20";14;1;;41:50;105;02:50;114;04:56;106;06:24;115;08:13;99;09:38;108;10:43;88;12:21;96;13:42;113;14:32;90;15:57;110;17:40;92;19:06;111;20:33;100;21:41;
29;8230954;"70";"Dravetz";"Walter";;M;;0;14:00;36:44;22:44;0;3;"OLCG";"OLC Graz";"AUT";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;23;"M18/45";"5.14";"20";14;2;;36:44;105;02:24;114;04:19;106;05:48;115;07:29;99;08:48;108;10:08;88;12:01;96;14:02;113;14:44;90;16:12;110;18:14;92;19:36;111;21:13;100;22:33;
6;8072525;"10";"Zupan";"Gregor";;M;;0;50:00;74:00;24:00;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;23;"M18/45";"5.14";"20";14;3;;74:00;105;02:29;114;05:00;106;06:42;115;08:26;99;09:35;108;10:41;88;12:10;96;13:28;113;14:25;90;15:55;110;17:36;92;21:27;111;22:44;100;23:50;
25;8654097;"32";"Eržen";"Boris";;M;;0;17:01;42:46;25:45;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;23;"M18/45";"5.14";"20";14;4;;42:46;105;02:34;114;04:22;106;05:54;115;08:23;99;09:49;108;11:02;88;13:08;96;14:45;113;15:56;90;17:36;110;19:54;92;22:08;111;24:09;100;25:31;
40;8627045;"57";"Traversi Montani";"Franco";;M;;0;08:00;35:43;27:43;0;6;"Piné";"Orienteering Piné A.S.D.";"ITA";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;23;"M18/45";"5.14";"20";14;5;;35:43;105;08:27;114;10:27;106;11:55;115;13:42;99;14:53;108;16:15;88;17:57;96;19:22;113;20:10;90;21:35;110;23:20;92;24:54;111;26:35;100;27:33;
28;8100007;"38";"Glatz";"Ewald";;M;;0;02:00;31:02;29:02;0;3;"OLCG";"OLC Graz";"AUT";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;23;"M18/45";"5.14";"20";14;6;;31:02;105;03:02;114;06:19;106;07:54;115;10:02;99;12:19;108;14:43;88;16:42;96;18:08;113;19:06;90;21:44;110;23:34;92;25:57;111;27:40;100;28:53;
34;8031297;"69";"Škarabot";"Miha";;M;;0;26:00;55:08;29:08;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;23;"M18/45";"5.14";"20";14;7;;55:08;105;05:40;114;07:17;106;08:54;115;11:27;99;12:58;108;14:07;88;16:02;96;17:33;113;18:41;90;20:22;110;23:26;92;25:48;111;27:24;100;28:53;
33;8031290;"23";"Foški";"Valter";;M;;0;56:00;81:01;25:01;3;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;23;"M18/45";"5.14";"20";14;;;81:01;105;02:36;114;04:55;106;06:26;115;08:34;99;09:52;108;10:59;88;12:46;96;14:05;;;90;16:52;110;19:12;92;21:45;111;23:41;100;24:51;
45;8277076;"33";"Vodovnik";"Mirko";;M;;0;52:00;82:45;30:45;0;8;"OK SG";"OK Slovenj Gradec";"SLO";13;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;1;;82:45;93;01:02;98;02:36;104;03:36;87;05:35;115;08:01;86;12:54;99;14:26;108;15:45;89;18:57;90;21:00;110;23:21;112;26:08;113;27:25;97;29:18;100;30:30;
74;8031296;"22";"Zambiasi";"Alberto";;M;;0;04:00;35:58;31:58;0;11;"Punto K";"Punto K Orienteering ASD";"ITA";13;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;2;;35:58;93;01:58;98;03:10;104;04:10;87;06:02;115;08:56;86;10:16;99;14:03;108;16:45;89;20:47;90;22:30;110;24:57;112;27:31;113;28:34;97;30:28;100;31:37;
62;8031283;"4";"Eržen";"Valentin";;M;;0;16:00;39:12;23:12;0;10;"OK Azimut";"OK Azimut";"SLO";16;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;1;;39:12;93;01:06;98;01:57;104;02:42;87;04:11;115;06:08;86;08:00;99;09:10;108;10:24;89;14:04;90;15:40;110;17:31;112;19:31;113;20:33;97;22:06;100;23:01;
61;8654095;"17";"Bizjak";"Boštjan";;M;;0;46:00;74:16;28:16;3;10;"OK Azimut";"OK Azimut";"SLO";16;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;;;74:16;93;01:18;98;02:41;104;03:43;87;06:54;115;09:07;86;10:33;99;12:01;108;13:42;89;16:44;90;18:32;110;20:45;112;22:37;113;25:19;97;27:00;;;
51;8031294;"39";"Markovič";"Inga";;M;;0;53:00;69:07;16:07;0;8;"OK SG";"OK Slovenj Gradec";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;1;;69:07;93;01:26;103;03:30;87;07:27;96;09:24;113;11:00;112;12:08;97;13:52;100;15:50;
59;8031291;"34";"Janšek Vodovnik";"Gal";;M;;0;56:56;73:55;16:59;0;8;"OK SG";"OK Slovenj Gradec";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;2;;73:55;93;01:54;103;04:33;87;06:12;96;08:16;113;11:22;112;12:30;97;14:45;100;16:43;
27;8654096;"31";"Eržen";"Izabela";;M;;0;65:12;93:41;28:29;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;3;;93:41;93;03:41;103;08:07;87;11:00;96;13:13;113;17:18;112;19:22;97;23:25;100;27:52;
22;8654094;"62";"Jarc";"Neža";;M;;0;;;;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;;;;
52;8277082;"50";"Raj";"Ida Antonija";;M;;0;41:00;56:37;15:37;0;8;"OK SG";"OK Slovenj Gradec";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;1;;56:37;93;01:36;103;03:37;87;06:45;96;08:16;113;10:41;112;11:41;97;13:33;100;15:22;
13;8079947;"59";"Sessi";"Beatrice";;M;;0;01:00;19:55;18:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;2;;19:55;93;01:39;103;04:07;87;06:57;96;09:11;113;11:43;112;13:16;97;15:45;100;18:15;
12;8031285;"73";"Pahor";"Manca";;M;;0;47:00;69:15;22:15;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"MŽ10, zač./druž";"1.9";"10";8;3;;69:15;93;01:20;103;03:19;87;05:53;96;08:46;113;12:23;112;13:20;97;15:28;100;21:54;
56;8277081;"49";"Raj";"Lili Ivana";;M;;0;27:00;45:30;18:30;0;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"MŽ14";"3.97";"15";10;1;;45:30;104;01:34;87;03:15;86;06:06;108;08:11;89;10:43;113;12:53;112;13:49;110;15:45;97;17:10;100;18:13;
55;8277084;"52";"Raj";"Ema Pika";;M;;0;03:00;22:18;19:18;0;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"MŽ14";"3.97";"15";10;2;;22:18;104;01:34;87;03:04;86;06:29;108;08:33;89;10:48;113;12:55;112;13:32;110;15:36;97;17:54;100;19:03;
71;8031281;"3";"Eržen";"Nika";;M;;0;33:00;52:46;19:46;0;10;"OK Azimut";"OK Azimut";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;3;;52:46;104;01:28;87;03:13;86;06:49;108;08:51;89;11:57;113;14:30;112;15:17;110;17:11;97;18:18;100;19:34;
57;8031282;"47";"Mezga";"Frida";;M;;0;63:00;84:54;21:54;0;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"MŽ14";"3.97";"15";10;4;;84:54;104;01:34;87;03:23;86;06:48;108;09:11;89;11:56;113;14:23;112;15:34;110;19:08;97;20:22;100;21:41;
16;8654100;"64";"Jarc";"Ajda";;M;;0;45:00;66:55;21:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;5;;66:55;104;01:45;87;03:31;86;07:48;108;09:48;89;13:53;113;16:03;112;16:59;110;19:08;97;20:18;100;21:42;
70;8654115;"15";"Bizjak";"Julija";;M;;0;09:00;34:02;25:02;0;10;"OK Azimut";"OK Azimut";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;6;;34:02;104;03:31;87;05:23;86;09:28;108;11:39;89;15:53;113;18:59;112;19:49;110;21:55;97;23:16;100;24:33;
58;8031292;"35";"Andrejc";"Miša";;M;;0;51:00;;;1;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;20;"MŽ14";"3.97";"15";10;;;;;;;;;;;;;;;;;;;;;;;;
72;8031280;"2";"Eržen";"Nea";;M;;0;34:00;56:48;22:48;0;10;"OK Azimut";"OK Azimut";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;1;;56:48;93;00:57;98;01:51;104;02:41;87;04:11;115;06:19;86;07:34;99;08:49;108;10:08;89;12:47;90;14:31;110;16:28;112;19:00;113;19:48;97;21:22;100;22:34;
20;8654114;"11";"Kölner";"Brina";;M;;0;10:00;35:41;25:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;2;;35:41;93;01:01;98;02:20;104;03:18;87;05:03;115;07:42;86;09:04;99;10:25;108;11:58;89;14:49;90;16:38;110;19:03;112;21:23;113;22:24;97;24:24;100;25:25;
21;8654110;"55";"Pust";"Karin";;M;;0;61:00;81:53;20:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;1;;81:53;93;00:52;98;01:50;104;02:50;87;04:25;115;06:29;86;07:43;99;09:09;108;10:18;89;12:38;90;14:05;110;15:52;112;17:41;113;18:20;97;19:45;100;20:43;
73;8654113;"19";"Gnezda";"Neža";;M;;0;22:00;45:37;23:37;3;10;"OK Azimut";"OK Azimut";"SLO";11;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;22;"M16/60/B, Ž18";"5.08";"15";15;;;45:37;93;00:55;98;01:51;104;02:50;87;04:26;115;06:34;86;07:52;99;09:13;108;10:31;;;90;14:43;110;16:39;112;18:58;113;20:15;97;21:59;100;23:08;
37;8004754;"67";"Pecorari";"Iris Aurora";;M;;0;13:00;38:02;25:02;0;5;"Semiperdo";"Semiperdo Orienteering Maniago";"ITA";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;24;"Ž21";"5.63";"15";18;1;;38:02;103;01:45;87;02:27;114;04:49;106;06:09;86;08:14;107;09:49;108;11:33;88;13:01;90;14:29;109;15:40;113;18:01;112;18:41;97;19:45;92;20:56;111;22:40;102;23:53;93;24:14;100;24:54;
60;8654098;"43";"Flerin Drevenšek";"Mojca";;M;;0;31:00;60:34;29:34;0;9;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;24;"Ž21";"5.63";"15";18;2;;60:34;103;01:57;87;02:48;114;05:15;106;06:59;86;09:42;107;11:41;108;14:46;88;16:33;90;18:11;109;19:04;113;22:11;112;22:41;97;23:53;92;24:56;111;26:48;102;28:08;93;28:36;100;29:23;
53;8277077;"40";"Balažič";"Petja";;M;;0;59:00;90:06;31:06;0;8;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;24;"Ž21";"5.63";"15";18;3;;90:06;103;01:48;87;02:31;114;07:59;106;09:19;86;11:38;107;13:46;108;15:40;88;17:26;90;19:03;109;19:57;113;22:31;112;23:27;97;24:39;92;26:36;111;28:05;102;29:41;93;30:05;100;30:56;
54;8277080;"48";"Raj";"Nastja";;M;;0;49:00;80:24;31:24;0;8;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;24;"Ž21";"5.63";"15";18;4;;80:24;103;01:53;87;02:41;114;07:33;106;09:05;86;10:54;107;12:48;108;14:54;88;16:44;90;18:27;109;19:21;113;22:31;112;23:27;97;24:53;92;26:26;111;28:18;102;29:49;93;30:23;100;31:14;
36;8088086;"68";"Zambiasi";"Clizia";;M;;0;19:00;50:51;31:51;0;5;"Semiperdo";"Semiperdo Orienteering Maniago";"ITA";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;24;"Ž21";"5.63";"15";18;5;;50:51;103;01:59;87;02:50;114;06:28;106;08:15;86;10:57;107;12:51;108;15:04;88;17:17;90;19:06;109;19:57;113;23:12;112;24:06;97;25:32;92;26:59;111;28:42;102;30:17;93;30:46;100;31:37;
15;8654108;"60";"Močnik";"Tina";;M;;0;37:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;24;"Ž21";"5.63";"15";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
