10;8654092;"9";"Zupan";"Tilen";;M;;0;46:00;134:04;88:04;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;;;134:04;107;07:52;92;11:56;97;18:56;105;29:36;104;34:40;;;94;43:06;109;55:15;102;61:34;96;65:40;99;73:33;88;81:49;90;84:39;100;86:47;
2;8031287;"8";"Zmrzlikar";"Jure";;M;;0;12:00;104:45;92:45;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;16;"M21";"15.64";"120";18;1;;104:45;109;08:04;92;14:12;101;17:05;94;22:06;103;29:17;104;32:43;105;35:56;108;38:22;95;43:21;96;50:37;88;53:47;107;60:06;110;69:32;94;72:58;96;80:50;99;84:30;89;88:36;100;91:42;
41;8270366;"53";"Bauman";"Boris";;M;;0;18:00;111:41;93:41;0;7;"MOK";"Mariborski OK";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;2;;111:41;109;06:39;92;15:10;101;17:54;94;23:04;103;31:43;104;35:26;105;38:50;108;41:25;95;44:49;96;52:14;88;55:14;107;62:21;110;71:09;94;74:25;96;82:40;99;85:54;89;89:34;100;92:43;
39;8237794;"56";"Traversi Montani";"Michele";;M;;0;42:00;144:33;102:33;0;6;"Piné";"Orienteering Piné A.S.D.";"ITA";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;3;;144:33;109;07:14;92;14:41;101;18:11;94;23:41;103;32:45;104;36:25;105;40:17;108;43:20;95;48:50;96;59:34;88;62:26;107;69:44;110;79:02;94;82:24;96;91:50;99;95:40;89;99:02;100;101:38;
46;8277083;"51";"Raj";"Gregor";;M;;0;00:00;108:30;108:30;0;8;"OK SG";"OK Slovenj Gradec";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;4;;108:30;109;11:54;92;18:48;101;22:06;94;28:03;103;36:32;104;40:59;105;43:36;108;46:42;95;50:47;96;60:02;88;64:33;107;71:19;110;82:06;94;85:34;96;95:19;99;99:05;89;103:44;100;107:07;
32;8300088;"25";"Šalamun";"Miro";;M;;0;67:00;179:51;112:51;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;5;;179:51;109;07:50;92;16:06;101;19:46;94;24:42;103;33:47;104;37:21;105;40:29;108;44:55;95;50:15;96;58:29;88;63:17;107;72:25;110;87:41;94;91:27;96;100:35;99;104:13;89;108:44;100;111:45;
75;8300958;"20";"Jankó";"Tamás";;M;;0;30:00;145:30;115:30;0;12;"HSE Szentendre";"HSE Szentendre";"HUN";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;6;;145:30;109;09:31;92;21:12;101;24:48;94;32:21;103;41:43;104;45:41;105;49:21;108;52:22;95;57:12;96;65:48;88;71:22;107;78:32;110;89:01;94;92:36;96;102:37;99;106:47;89;111:07;100;114:12;
1;8654106;"63";"Jarc";"Andrej";;M;;0;06:00;128:03;122:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;7;;128:03;109;08:21;92;16:00;101;26:35;94;32:57;103;43:31;104;47:42;105;51:01;108;54:36;95;60:18;96;70:35;88;75:31;107;83:13;110;93:47;94;97:53;96;107:59;99;112:22;89;117:30;100;120:56;
3;8280028;"12";"Kölner";"Blaž";;M;;0;48:00;172:07;124:07;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;8;;172:07;109;12:17;92;21:39;101;25:45;94;32:37;103;42:51;104;47:21;105;50:41;108;53:40;95;58:38;96;69:27;88;72:56;107;83:16;110;94:06;94;98:23;96;109:35;99;113:59;89;119:11;100;122:43;
31;8031289;"26";"Šalamun";"Jan";;M;;0;36:00;192:27;156:27;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;9;;192:27;109;14:03;92;22:06;101;25:41;94;32:17;103;45:58;104;49:40;105;53:48;108;57:10;95;61:47;96;72:24;88;76:50;107;86:58;110;121:04;94;126:06;96;138:42;99;144:13;89;149:49;100;154:36;
65;8654112;"42";"Drešček";"Andraž";;M;;0;54:00;263:54;209:54;0;10;"OK Azimut";"OK Azimut";"SLO";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;10;;263:54;109;30:29;92;41:15;101;52:00;94;60:57;103;78:42;104;85:42;105;93:12;108;98:19;95;106:01;96;119:05;88;124:47;107;145:43;110;161:13;94;169:02;96;190:26;99;197:53;89;203:17;100;208:00;
38;8001441;"54";"Traversi Montani";"Matteo";;M;;0;24:00;100:42;76:42;3;6;"Piné";"Orienteering Piné A.S.D.";"ITA";6;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M21";"15.64";"120";18;;;100:42;109;07:01;92;12:44;101;15:23;94;21:19;103;30:05;104;33:51;105;39:12;;;;;;;;;;;;;;;;;;;;;;;
5;8200080;"66";"Pust";"Tomaž";;M;;0;34:00;114:25;80:25;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;1;;114:25;107;07:53;92;11:18;97;17:33;105;27:55;104;32:57;108;38:15;94;47:06;109;59:19;102;63:52;96;66:28;99;70:15;88;73:59;90;77:11;100;79:03;
40;8627045;"57";"Traversi Montani";"Franco";;M;;0;52:00;139:15;87:15;0;6;"Piné";"Orienteering Piné A.S.D.";"ITA";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;2;;139:15;107;20:10;92;26:26;97;31:45;105;39:15;104;43:56;108;50:30;94;58:59;109;69:37;102;73:02;96;74:57;99;78:27;88;81:36;90;84:57;100;86:14;
34;8031297;"69";"Škarabot";"Miha";;M;;0;69:03;157:04;88:01;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;3;;157:04;107;05:56;92;09:23;97;14:49;105;23:55;104;27:38;108;32:17;94;55:03;109;66:17;102;70:20;96;72:53;99;77:20;88;81:32;90;84:27;100;86:37;
6;8072525;"10";"Zupan";"Gregor";;M;;0;04:00;94:08;90:08;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;4;;94:08;107;06:47;92;12:41;97;21:12;105;29:45;104;33:58;108;38:06;94;48:31;109;63:23;102;72:08;96;76:15;99;80:13;88;83:34;90;86:34;100;88:39;
33;8031290;"23";"Foški";"Valter";;M;;0;40:00;132:51;92:51;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;5;;132:51;107;09:44;92;14:16;97;29:48;105;40:28;104;45:12;108;49:55;94;58:26;109;70:23;102;73:47;96;76:04;99;81:33;88;86:45;90;89:30;100;91:41;
25;8654097;"32";"Eržen";"Boris";;M;;0;22:00;120:00;98:00;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;6;;120:00;107;07:19;92;13:11;97;23:21;105;35:15;104;38:53;108;45:00;94;59:07;109;74:20;102;78:36;96;81:21;99;87:12;88;91:45;90;94:34;100;96:25;
28;8100007;"38";"Glatz";"Ewald";;M;;0;28:00;142:03;114:03;0;3;"OLCG";"OLC Graz";"AUT";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;7;;142:03;107;09:27;92;14:20;97;19:09;105;29:48;104;33:54;108;41:01;94;67:42;109;79:27;102;82:44;96;84:54;99;93:37;88;97:08;90;100:49;100;113:01;
29;8230954;"70";"Dravetz";"Walter";;M;;0;10:00;;;2;3;"OLCG";"OLC Graz";"AUT";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M18/45";"8.29";"90";14;;;;107;05:43;92;09:37;97;13:56;;;;;;;;;;;;;;;;;;;;;;;
74;8031296;"22";"Zambiasi";"Alberto";;M;;0;11:00;96:01;85:01;0;11;"Punto K";"Punto K Orienteering ASD";"ITA";13;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;1;;96:01;86;04:56;99;10:13;109;16:07;92;38:58;108;49:00;98;59:33;96;75:03;100;82:57;
45;8277076;"33";"Vodovnik";"Mirko";;M;;0;23:00;118:23;95:23;0;8;"OK SG";"OK Slovenj Gradec";"SLO";13;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;2;;118:23;86;03:00;99;06:38;109;19:07;92;31:24;108;42:29;98;61:12;96;77:29;100;93:04;
42;8277079;"45";"Andrejc";"David";;M;;0;29:00;86:59;57:59;0;8;"OK SG";"OK Slovenj Gradec";"SLO";16;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;1;;86:59;86;02:59;99;06:19;109;11:15;92;19:41;108;29:48;98;39:47;96;51:03;100;56:32;
62;8031283;"4";"Eržen";"Valentin";;M;;0;65:37;134:15;68:38;0;10;"OK Azimut";"OK Azimut";"SLO";16;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;2;;134:15;86;02:36;99;06:07;109;10:45;92;19:05;108;26:12;98;37:31;96;53:52;100;66:28;
63;8654103;"27";"Kurtanjek";"Luka";;M;;0;53:00;122:11;69:11;0;10;"OK Azimut";"OK Azimut";"SLO";16;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;3;;122:11;86;04:23;99;08:51;109;13:39;92;23:11;108;32:14;98;47:50;96;60:13;100;67:37;
61;8654095;"17";"Bizjak";"Boštjan";;M;;0;41:00;114:21;73:21;0;10;"OK Azimut";"OK Azimut";"SLO";16;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;4;;114:21;86;03:00;99;07:31;109;12:25;92;24:19;108;36:23;98;47:34;96;60:48;100;71:39;
23;8031285;"6";"Šegula";"Bren";;M;;0;131:05;161:08;30:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;1;;161:08;86;03:21;87;06:34;106;11:38;88;15:00;89;18:24;90;24:55;100;27:53;
22;8654094;"62";"Jarc";"Neža";;M;;0;104:38;141:38;37:00;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;2;;141:38;86;04:41;87;10:09;106;18:19;88;21:43;89;25:35;90;32:50;100;34:39;
27;8654096;"31";"Eržen";"Izabela";;M;;0;97:31;140:39;43:08;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;3;;140:39;86;05:32;87;09:54;106;17:12;88;22:28;89;26:24;90;38:09;100;40:48;
59;8031291;"34";"Janšek Vodovnik";"Gal";;M;;0;;;;0;8;"OK SG";"OK Slovenj Gradec";"SLO";14;"Začetniška / Družinska";"Začetniška / Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;;;;
51;8031294;"39";"Markovič";"Inga";;M;;0;01:07;47:18;46:11;0;8;"OK SG";"OK Slovenj Gradec";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;1;;47:18;86;07:49;87;11:11;106;18:43;88;24:15;89;29:06;90;38:26;100;42:51;
52;8277082;"50";"Raj";"Ida Antonija";;M;;0;01:00;47:33;46:33;0;8;"OK SG";"OK Slovenj Gradec";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;2;;47:33;86;08:01;87;11:22;106;18:55;88;24:25;89;29:15;90;38:51;100;42:44;
13;8079947;"59";"Sessi";"Beatrice";;M;;0;07:00;60:42;53:42;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"MŽ10, zač./druž.";"2.62";"15";7;3;;60:42;86;06:02;87;25:14;106;32:51;88;36:08;89;38:58;90;45:17;100;48:51;
56;8277081;"49";"Raj";"Lili Ivana";;M;;0;02:00;42:24;40:24;0;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;1;;42:24;91;04:57;99;08:27;109;14:41;96;19:12;102;23:29;88;31:17;90;36:54;100;38:44;
71;8031281;"3";"Eržen";"Nika";;M;;0;26:00;66:54;40:54;0;10;"OK Azimut";"OK Azimut";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;2;;66:54;91;04:12;99;07:19;109;20:55;96;24:33;102;27:21;88;33:51;90;37:22;100;38:58;
16;8654100;"64";"Jarc";"Ajda";;M;;0;32:00;75:35;43:35;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;3;;75:35;91;12:10;99;15:28;109;21:40;96;26:12;102;29:39;88;35:42;90;39:29;100;41:54;
55;8277084;"52";"Raj";"Ema Pika";;M;;0;59:00;112:12;53:12;0;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;4;;112:12;91;12:20;99;17:04;109;29:42;96;33:33;102;36:49;88;42:36;90;49:43;100;51:48;
57;8031282;"47";"Mezga";"Frida";;M;;0;14:00;67:13;53:13;0;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;5;;67:13;91;06:50;99;20:42;109;26:55;96;33:01;102;36:16;88;43:12;90;48:45;100;51:08;
70;8654115;"15";"Bizjak";"Julija";;M;;0;56:00;113:09;57:09;0;10;"OK Azimut";"OK Azimut";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;6;;113:09;91;15:24;99;18:22;109;25:06;96;30:23;102;40:16;88;47:04;90;52:29;100;54:55;
58;8031292;"35";"Andrejc";"Miša";;M;;0;44:00;;;1;8;"OK SG";"OK Slovenj Gradec";"SLO";3;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"MŽ14";"3.06";"25";8;;;;;;;;;;;;;;;;;;;;
72;8031280;"2";"Eržen";"Nea";;M;;0;21:00;89:12;68:12;0;10;"OK Azimut";"OK Azimut";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"Ž16/45/B";"5.82";"45";8;1;;89:12;87;10:37;96;15:35;93;22:26;95;31:34;92;37:46;109;56:40;90;64:30;100;66:44;
73;8654113;"19";"Gnezda";"Neža";;M;;0;05:00;101:08;96:08;0;10;"OK Azimut";"OK Azimut";"SLO";11;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M16/60/B, Ž18";"6.17";"50";8;1;;101:08;86;04:46;99;10:08;109;16:40;92;32:22;108;43:27;98;61:57;96;85:50;100;94:12;
37;8004754;"67";"Pecorari";"Iris Aurora";;M;;0;49:00;124:47;75:47;0;5;"Semiperdo";"Semiperdo Orienteering Maniago";"ITA";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž21";"12.07";"110";13;1;;124:47;99;04:49;109;08:14;96;10:50;98;21:22;95;28:08;91;34:57;99;36:45;110;49:36;105;54:47;103;56:56;107;64:06;89;71:45;100;74:48;
54;8277080;"48";"Raj";"Nastja";;M;;0;55:00;159:35;104:35;0;8;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž21";"12.07";"110";13;2;;159:35;99;07:26;109;12:33;96;15:54;98;28:09;95;37:18;91;48:13;99;52:01;110;70:32;105;77:23;103;80:29;107;90:04;89;100:14;100;103:25;
14;8031286;"7";"Jolič";"Barbara";;M;;0;58:03;169:20;111:17;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;13;"Ž21";"12.07";"110";13;3;;169:20;99;08:24;109;18:56;96;22:03;98;30:53;95;38:21;91;48:05;99;55:43;110;74:24;105;81:39;103;86:18;107;94:31;89;106:44;100;110:11;
60;8654098;"43";"Flerin Drevenšek";"Mojca";;M;;0;37:00;151:24;114:24;0;9;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž21";"12.07";"110";13;4;;151:24;99;06:03;109;10:41;96;13:42;98;23:57;95;42:21;91;52:13;99;54:40;110;80:28;105;86:38;103;89:03;107;98:59;89;108:58;100;112:41;
53;8277077;"40";"Balažič";"Petja";;M;;0;31:00;151:17;120:17;0;8;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž21";"12.07";"110";13;5;;151:17;99;22:52;109;26:47;96;29:46;98;40:32;95;49:29;91;59:05;99;61:31;110;86:47;105;92:40;103;94:58;107;105:02;89;114:56;100;118:42;
36;8088086;"68";"Zambiasi";"Clizia";;M;;0;25:00;165:01;140:01;0;5;"Semiperdo";"Semiperdo Orienteering Maniago";"ITA";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž21";"12.07";"110";13;6;;165:01;99;05:51;109;11:05;96;14:29;98;36:16;95;67:04;91;76:56;99;79:11;110;98:52;105;105:27;103;108:11;107;123:31;89;134:22;100;138:18;
15;8654108;"60";"Močnik";"Tina";;M;;0;43:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž21";"12.07";"110";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;8031288;"24";"Foški";"Mojca";;M;;0;27:00;87:34;60:34;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"Ž16/45/B";"5.82";"45";8;1;;87:34;87;13:05;96;18:15;93;24:24;95;32:15;92;37:45;109;49:08;90;56:15;100;58:53;
17;8123888;"58";"van Buuren";"Nadia";;M;;0;09:00;107:59;98:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"Ž16/45/B";"5.82";"45";8;2;;107:59;87;23:10;96;55:45;93;61:56;95;70:16;92;74:01;109;89:26;90;96:00;100;97:14;
30;8005003;"37";"Glatz";"Sylvia";;M;;0;39:00;142:33;103:33;0;3;"OLCG";"OLC Graz";"AUT";9;"Ž45";"Ž45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"Ž16/45/B";"5.82";"45";8;3;;142:33;87;28:27;96;33:53;93;41:43;95;56:19;92;64:40;109;77:56;90;89:54;100;102:12;
26;8654099;"30";"Plavčak";"Ana";;M;;0;06:50;72:30;65:40;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";15;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"Ž16/45/B";"5.82";"45";8;1;;72:30;87;05:30;96;11:14;93;18:26;95;29:18;92;36:37;109;51:35;90;60:30;100;63:13;
