Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Valič;Ivana;OK Slovenj Gradec;Ž14;;;;;;0;0;1018
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;;0;0;1066
Šuc;Teja;OK Komenda;Ž14;;;;;;0;0;1001
Raj;Nastja;OK Slovenj Gradec;Ž21;;;;25;;25;25;203
Balažič;Petja;OK Slovenj Gradec;Ž21;2:23:39;1;25;;25;25;25;294
Šoster;Katka;OK Slovenj Gradec;Ž21;2:54:53;2;20;;20;20;20;1091
Plavčak;Ana;ŠOK;Ž21;4:11:36;3;15;*;15;15;15;401
Eržen;Nea;OK Azimut;Ž21;;;;;;0;0;597
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21;;;;;;0;0;931
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;;0;0;1015
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;;;0;0;23
Obid;Maja;OK Azimut;Ž21;;;;;;0;0;933
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;;;0;0;82
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;;;0;0;638
Šalamun;Ana;OK Polaris;Ž21;;;;;;0;0;332
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;;;;;;0;0;229
Ravnikar;Monika;OK Komenda;Ž21;;;;;;0;0;357
Ravnikar;Nika;OK Komenda;Ž21;;;;;;0;0;441
Pust;Karin;OK Komenda;Ž21;;;;;;0;0;837
Močnik;Tina;OK Komenda;Ž21;;;;;;0;0;1032
Jezeršek;Polona;OK Komenda;Ž21;;;;;;0;0;715
Jarc;Tina;OK Komenda;Ž21;;;;;;0;0;1032
Foški;Mojca;OK Polaris;Ž45;;;;25;;25;25;59
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;20;;20;20;465
Stojan;Petra;OK Komenda;Ž45;;;;15;;15;15;892
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;12;;12;12;639
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;0;0;1000
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Zupan;Romana;OK Komenda;Ž45;;;;;;0;0;713
