Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;0:40:24;1;25;15;12;25;20;25;70;23;949
Eržen;Nika;OK Azimut;Ž14;0:40:54;2;20;;;20;15;20;55;18;984
Andrejc;Miša;OK Slovenj Gradec;Ž14;;;;10;20;15;7;;45;15;1016
Mezga;Frida;OK Slovenj Gradec;Ž14;0:53:13;5;10;20;10;8;10;10;40;13;979
Jarc;Ajda;OK Komenda;Ž14;0:43:35;3;15;;;10;12;15;37;12;1029
Šuc;Teja;OK Komenda;Ž14;;;;12;15;7;8;;35;12;1001
Bizjak;Julija;OK Azimut;Ž14;0:57:09;6;8;;;12;-;8;20;10;1054
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;;;;0;0;1158
Rojc;Žana;OK Polaris;Ž14;;;;;;;;;0;0;1152
Cankar;Tinkara;ŠOK;Ž14;;;;;;;;;0;0;1027
Valič;Ivana;OK Slovenj Gradec;Ž14;;;;;;;;;0;0;1018
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;;;;;0;0;1066
Eržen;Nea;OK Azimut;Ž16;1:08:12;1;25;;;25;25;25;75;25;597
Kölner;Brina;OK Komenda;Ž16;;;;;;20;20;;40;20;803
Majdič;Špela;OK Azimut;Ž16;;;;;;;;;0;0;987
Obid;Neža;OK Azimut;Ž16;;;;;;;;;0;0;847
Pust;Karin;OK Komenda;Ž18;;;;;;25;20;;45;22;837
Malus;Vita;OK Komenda;Ž18;;;;;;;25;;25;25;898
Gnezda;Neža;OK Azimut;Ž18;1:36:08;1;25;;;;;25;25;25;1111
Balažič;Petja;OK Slovenj Gradec;Ž21;2:00:17;4;12;15;25;25;25;12;75;25;294
Šoster;Katka;OK Slovenj Gradec;Ž21;;;;25;20;15;15;;60;20;1091
Raj;Nastja;OK Slovenj Gradec;Ž21;1:44:35;1;25;12;10;*;*;25;47;16;203
Močnik;Tina;OK Komenda;Ž21;;;;;;20;20;;40;20;1032
Šalamun;Ana;OK Polaris;Ž21;;;;20;12;;;;32;16;332
Jolič;Barbara;OK Komenda;Ž21;1:51:17;2;20;;;;12;20;32;16;1045
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;;;;10;15;*;*;;25;12;229
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;1:54:24;3;15;;;;;15;15;15;82
Hacin Kölner;Irena;OK Komenda;Ž21;wrongKat;;;;;;10;*;10;10;630
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;;8;;;;8;8;23
Plavčak;Ana;ŠOK;Ž21;wrongKat;;;;7;;*;*;7;7;401
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;;;;;;0;0;638
Osterman;Eneja;OK Polaris;Ž21;;;;;;;;;0;0;66
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;;;;;0;0;1015
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;25;25;25;20;;75;25;465
van Buuren;Nadia;OK Komenda;Ž45;1:38:59;1;25;;;20;25;25;70;23;1164
Fras;Tina;OK Slovenj Gradec;Ž45;;;;20;20;;;;40;20;1000
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;12;12;-;15;;39;13;639
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;15;*;*;;30;15;298
Stojan;Petra;OK Komenda;Ž45;;;;;;15;;;15;15;892
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;958
Prosen;Maja;OK Komenda;Ž45;;;;;;;;;0;0;232
Istenič;Maja;OK Azimut;ŽB;dnf;;;25;25;25;25;-;75;25;930
Obid;Maja;OK Azimut;ŽB;;;;;;;;;0;0;933
Ravnikar;Nika;OK Komenda;ŽB;;;;;;;*;;0;0;441
Gombač Šuc;Elena;OK Komenda;ŽB;;;;;;;-;;0;0;945
