Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Miheljak;Blaž;OK Slovenj Gradec;M21;;;;-;;;15;;15;15;283
Šalamun;Miro;OK Polaris;M21;wrongKat;;;12;*;*;*;*;12;12;2
Bauman;Boris;OK Slovenj Gradec;M21;mp;;;;;;12;-;12;12;62
Smrke;Rok;OK Komenda;M21;;;;;;;5;;5;5;1208
Hvala;Gregor;OK Azimut;M21;;;;;;;;;0;0;424
Šalamun;Jan;OK Polaris;M21;;;;;;;;;0;0;150
Stanonik;Simon;OK Azimut;M21;;;;;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;;;;0;0;1131
Škarabot;Matej;OK Polaris;M21;;;;;;;;;0;0;132
Rojc;Iztok;OK Polaris;M21;;;;;;;;;0;0;65
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;;;;;0;0;1043
Tušar;Peter;OK Azimut;M21;;;;;;;;;0;0;419
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;;;;0;0;216
Sedej;Matej;OK Azimut;M21;;;;;;;;;0;0;108
Humar;Matjaž;OK Polaris;M21;;;;;;;;;0;0;1211
Pust;Tomaž;OK Komenda;M45;wrongKat;;;25;25;20;25;*;75;25;893
Foški;Valter;OK Polaris;M45;0:53:30;2;20;15;;;15;20;50;17;58
Škarabot;Miha;OK Polaris;M45;1:02:52;3;15;20;;15;12;15;50;17;54
Petrovič;Dušan;OK Polaris;M45;0:49:57;1;25;;;;20;25;45;22;69
Eržen;Boris;ŠOK;M45;;;;;20;10;10;;40;13;559
Cokan;Samo;OK Slovenj Gradec;M45;;;;;-;25;;;25;25;217
Zupan;Gregor;OK Komenda;M45;1:15:24;4;12;;-;12;;12;24;12;712
Zanoškar;Marko;OK Slovenj Gradec;M45;;;;;;;;;0;0;640
Jazbar;Jožko;OK Azimut;M45;;;;;;;;;0;0;106
Obid;Marko;OK Azimut;M45;wrongKat;;;;;;*;*;0;0;392
Babič;Silvo;OK Komenda;M45;;;;;;;;;0;0;914
Vodovnik;Mirko;OK Slovenj Gradec;M60;2:11:32;2;20;-;-;25;25;20;70;23;288
Andrejc;Hinko;OK Slovenj Gradec;M60;;;;-;25;-;;;25;25;230
Čufer;Stanko;PD Ajdovščina;M60;1:12:47;1;25;;;;;25;25;25;336
Sladič;Roman;ŠOK;M60;;;;;;;;;0;0;39
Kete;Ivo;PD Ajdovščina;M60;;;;;;;;;0;0;412
Sedej;Vlado;OK Azimut;M60;;;;;;;;;0;0;118
Bizjak;Boštjan;OK Azimut;MB;1:55:35;2;20;20;25;25;15;20;70;23;1107
Andrejc;David;OK Slovenj Gradec;MB;1:11:01;1;25;;;;25;25;50;25;289
Bončina;Igor;OK Slovenske Konjice;MB;;;;25;;;-;;25;25;98
Kostelac;Uroš;OK Komenda;MB;;;;;;;20;;20;20;1202
Kurtanjek;Luka;OK Azimut;MB;;;;;;;12;;12;12;1135
Pogorelčnik;Primož;OK Slovenj Gradec;MB;;;;;;;;;0;0;854
Eržen;Valentin;OK Azimut;MB;;;;;;;;;0;0;386
Jarc;Neža;OK Komenda;Ž10;;;;;25;15;20;;60;20;1180
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:49:57;1;25;-;;20;12;25;57;19;1105
Eržen;Izabela;ŠOK;Ž10;0:52:02;2;20;;;;25;20;45;22;1194
Bončina;Vianez;OK Slovenske Konjice;Ž10;;;;;;25;;;25;25;1193
Kostelac;Ela;OK Komenda;Ž10;;;;;;;15;;15;15;1203
Rojc;Urša;OK Polaris;Ž10;;;;;;;;;0;0;1153
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;;*;;0;0;1125
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;1:12:28;2;20;25;25;25;25;20;75;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;1:10:28;1;25;20;15;20;;25;65;22;1016
Bizjak;Julija;OK Azimut;Ž14;1:26:10;3;15;15;12;15;20;15;50;17;1054
Jarc;Ajda;OK Komenda;Ž14;;;;;20;10;15;;45;15;1029
Šuc;Teja;OK Komenda;Ž14;1:28:14;4;12;;;;12;12;24;12;1001
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;;12;;;12;12;979
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;;;;0;0;1158
Eržen;Nika;OK Azimut;Ž14;;;;;;;;;0;0;984
Rojc;Žana;OK Polaris;Ž14;;;;;;;;;0;0;1152
Valič;Ivana;OK Slovenj Gradec;Ž14;;;;;;;;;0;0;1018
Lenart;Vilina;OK Slovenj Gradec;Ž14;;;;;;;;;0;0;1066
Kölner;Brina;OK Komenda;Ž16;1:00:57;3;15;;;25;25;15;65;22;803
Obid;Neža;OK Azimut;Ž16;0:56:58;2;20;;;;20;20;40;20;847
Raj;Ema Pika;OK Slovenj Gradec;Ž16;0:49:40;1;25;;;-;;25;25;25;853
Gnezda;Neža;OK Azimut;Ž18;1:31:54;1;25;;;;25;25;50;25;1111
Balažič;Petja;OK Slovenj Gradec;Ž21;1:40:06;4;12;;25;25;15;12;65;22;294
Plavčak;Ana;ŠOK;Ž21;1:22:50;1;25;*;15;20;10;25;60;20;401
Raj;Nastja;OK Slovenj Gradec;Ž21;1:39:20;3;15;25;;;12;15;52;17;203
Pust;Karin;OK Komenda;Ž21;;;;;;;25;;25;25;837
Šoster;Katka;OK Slovenj Gradec;Ž21;;;;;20;-;;;20;20;1091
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21;1:38:29;2;20;;;;;20;20;20;229
Močnik;Tina;OK Komenda;Ž21;;;;;;;20;;20;20;1032
Pribaković Borštnik;Ana;OK Tivoli;Ž21;1:43:00;5;10;;;;;10;10;10;23
Ravnikar;Monika;OK Komenda;Ž21;;;;;;;8;;8;8;357
Eržen;Nea;OK Azimut;Ž21;;;;;;;;;0;0;597
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21;;;;;;*;;;0;0;931
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž21;;;;;;;;;0;0;1015
Obid;Maja;OK Azimut;Ž21;;;;;;;*;;0;0;933
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;;;;;;0;0;82
Prasnic;Žana;OK Slovenj Gradec;Ž21;;;;;;*;;;0;0;638
Šalamun;Ana;OK Polaris;Ž21;;;;;;;;;0;0;332
Ravnikar;Nika;OK Komenda;Ž21;;;;;;;-;;0;0;441
Jezeršek;Polona;OK Komenda;Ž21;;;;;;;;;0;0;715
Jarc;Tina;OK Komenda;Ž21;;;;;;;;;0;0;1032
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;0:58:52;1;25;20;;;15;25;60;20;465
Foški;Mojca;OK Polaris;Ž45;mp;;;25;;;25;-;50;25;59
Zupan;Romana;OK Komenda;Ž45;1:07:59;2;20;;;;20;20;40;20;713
Stojan;Petra;OK Komenda;Ž45;1:45:02;4;12;15;;;10;12;37;12;892
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;12;;;12;;24;12;639
Fras;Tina;OK Slovenj Gradec;Ž45;1:17:59;3;15;;;;;15;15;15;1000
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;958
Hacin Kölner;Irena;OK Komenda;ŽB;wrongKat;;;;;25;*;*;25;25;630
Slapničar;Anja;RJZ Velenje;ŽB;1:07:40;1;25;;;;;25;25;25;477
Istenič;Maja;OK Azimut;ŽB;;;;;;;;;0;0;930
